gene_chrom,gene_start,gene_end,enhancer_chrom,enhancer_start,enhancer_end,line_num,prediction_score,predicted_positive,distance
chr3,141594965,141645356,chr3,141567842,141568701,49,0.99989617,True,51889
chr3,141594965,141645356,chr3,141567550,141567694,50,0.9995086,True,52538
chr20,3063201,3065370,chr20,3058223,3058987,51,0.99995434,True,5680
chr11,64755414,64764517,chr11,64765587,64766725,52,0.9998795,True,6191
chr19,47724080,47736023,chr19,47747211,47747862,53,0.9997764,True,17485
chr4,123653856,123666098,chr4,123670867,123671008,54,0.9971935,True,10960
chrX,102470019,102472174,chrX,102488065,102488647,55,0.99954295,True,17260
chrX,102470019,102472174,chrX,102490302,102490881,56,0.9996119,True,19495
chrX,102470019,102472174,chrX,102466007,102466290,57,0.9998698,True,4948
chr3,5020800,5027008,chr3,5063514,5063712,58,0.99908113,True,39709
chr7,43798278,43846939,chr7,43796195,43796962,59,0.99996495,True,26030
chr4,79697495,79837526,chr4,79653654,79654287,60,0.9859395,True,113540
chr4,79697495,79837526,chr4,79612993,79613671,61,0.991353,True,154178
chr4,79697495,79837526,chr4,79612721,79612827,62,0.9887848,True,154736
chr4,79697495,79837526,chr4,79642177,79642661,63,0.027959121,False,125091
chr7,134331559,134364565,chr7,134324618,134325038,64,0.99979967,True,23234
chr19,571296,583493,chr19,555762,557000,65,0.9999255,True,21013
chr19,17513747,17516457,chr19,17509785,17510349,66,0.9999888,True,5035
chr12,92536285,92539673,chr12,92798618,92799067,67,0.99985564,True,260863
chr12,92536285,92539673,chr12,92797454,92797987,68,0.9999517,True,259741
chr12,92536285,92539673,chr12,92772793,92773337,69,0.99987066,True,235086
chr1,203274618,203278730,chr1,203280813,203281408,70,0.9999721,True,4436
chr11,114262164,114271139,chr11,113484313,113484581,71,0.9997042,True,782204
chr12,110465871,110511491,chr12,110517230,110518060,72,0.9942186,True,28964
chr12,110465871,110511491,chr12,110556189,110556460,73,0.9994831,True,67643
chr7,7196564,7288282,chr7,7144678,7144795,74,0.9999989,True,97687
chr7,7196564,7288282,chr7,7188420,7188897,75,0.99999595,True,53765
chr1,156374041,156400493,chr1,156368255,156368549,76,0.9997186,True,18865
chr8,86239836,86291243,chr8,86971307,86971741,77,0.99999046,True,705985
chr8,61099905,61193971,chr8,61197419,61198065,78,0.97397727,True,50804
chr8,61099905,61193971,chr8,61242715,61243423,79,0.96440357,True,96131
chr8,61099905,61193971,chr8,61238624,61238739,80,0.9785341,True,91743
chr2,231577559,231685790,chr2,231523339,231524467,81,0.999308,True,107771
chr11,34460471,34493609,chr11,33966182,33966805,82,0.9990482,True,510547
chr11,34460471,34493609,chr11,33963092,33963689,83,0.9993905,True,513650
chr8,22462144,22479027,chr8,22530493,22531342,84,0.84418917,True,60332
chrX,49091926,49106987,chrX,48641145,48641725,85,0.9977437,True,458021
chr2,132285247,132291239,chr2,132426469,132426776,86,0.99159217,True,138379
chr11,64107694,64125006,chr11,64102407,64103102,87,0.99999106,True,13596
chr11,69455854,69469242,chr11,69224596,69225355,88,0.9998311,True,237573
chr12,4382937,4414516,chr12,4262588,4263181,89,0.99987614,True,135842
chr6,47445524,47594999,chr6,47388137,47388650,90,0.9999994,True,131868
chr1,207925401,207968858,chr1,207919746,207920041,91,0.9999939,True,27236
chr3,107762144,107809872,chr3,107823097,107823651,92,0.5926796,True,37366
chr1,26644447,26647014,chr1,26259847,26260504,93,0.9999238,True,385555
chr1,117057156,117113661,chr1,117046563,117047544,94,0.99947757,True,38355
chr1,117057156,117113661,chr1,117045782,117045834,95,0.9992107,True,39600
chr12,9905081,9913497,chr12,9917256,9917775,96,0.9993906,True,8226
chr6,14117871,14137149,chr6,14108859,14109646,97,0.96148413,True,18258
chr12,6308880,6347425,chr12,6372998,6373684,98,0.99981254,True,45189
chr22,37956453,37965412,chr22,38003017,38003476,99,0.99989545,True,42314
chr2,37869031,37965611,chr2,37788660,37789256,100,0.13311194,False,128363
chr2,37869031,37965611,chr2,37789414,37789772,101,0.24336775,False,127728
chr7,92234234,92465908,chr7,92634200,92634655,102,0.023228576,False,284356
chr1,51426416,51440305,chr1,51444435,51444944,103,0.9994875,True,11329
chr1,150933058,150947479,chr1,150949321,150950234,104,0.9845034,True,9509
chr12,6679248,6716642,chr12,6721947,6723689,105,0.025512708,False,24873
chr2,220403668,220408509,chr2,220526749,220526916,106,0.9997147,True,120744
chr11,3686816,3692614,chr11,2888386,2890154,107,0.9903902,True,800445
chr7,2443222,2474242,chr7,2439538,2440225,108,0.9999902,True,18851
chr3,142838172,142841800,chr3,142803684,142804332,109,0.99969864,True,35978
chr6,139693392,139695757,chr6,139766548,139767000,110,0.99849606,True,72200
chr6,139693392,139695757,chr6,139855225,139856063,111,0.99131596,True,161070
chr6,139693392,139695757,chr6,139770287,139770415,112,0.9978727,True,75777
chr6,139693392,139695757,chr6,139969435,139970015,113,0.99548775,True,275151
chr6,139693392,139695757,chr6,139946331,139946994,114,0.97803146,True,252088
chr6,139693392,139695757,chr6,139839755,139840231,115,0.99005544,True,145419
chr19,51226585,51228974,chr19,51231409,51232128,116,0.9999665,True,3989
chr11,77225980,77348850,chr11,77355672,77355905,117,0.9999752,True,68373
chr22,19166985,19279239,chr22,20175500,20176203,118,0.5337753,True,952739
chr5,10275986,10308138,chr5,10310617,10310849,119,0.99980813,True,18671
chr6,154708637,154831793,chr6,154835078,154835318,120,0.99953735,True,64983
chr12,56703625,56710120,chr12,56440888,56441262,121,0.99999654,True,265797
chr2,68511302,68547183,chr2,68579763,68580177,122,0.5534182,True,50728
chr7,43648054,43769316,chr7,43796195,43796962,123,0.0030292259,False,87893
chr9,101705460,101833069,chr9,101694253,101694765,124,0.9998876,True,74755
chr21,46825051,46933634,chr21,46779912,46780624,125,0.92826104,True,99074
chr5,173315282,173388979,chr5,173280354,173280894,126,0.9844424,True,71506
chr5,173315282,173388979,chr5,173282536,173283105,127,0.9137553,True,69310
chr5,173315282,173388979,chr5,173289192,173289467,128,0.7567515,True,62801
chr5,173315282,173388979,chr5,173287535,173288002,129,0.7610218,True,64362
chr16,12756918,12897874,chr16,12706463,12706842,130,0.99988425,True,120744
chr5,172483354,172566291,chr5,173249425,173249827,131,0.99997723,True,724804
chr21,45192392,45196326,chr21,45187704,45188752,132,0.99685466,True,6131
chr8,11700032,11726957,chr8,11736787,11737581,133,0.47761917,False,23690
chr8,11700032,11726957,chr8,11735232,11735607,134,0.74342364,True,21925
chr11,88026759,88070955,chr11,88090716,88090921,135,0.9997757,True,41961
chr11,88026759,88070955,chr11,88154706,88155081,136,0.9975358,True,106036
chr9,90340433,90346308,chr9,90407652,90408161,137,0.9980459,True,64536
chr4,74962751,74965010,chr4,74922270,74923213,138,0.9998455,True,41139
chr4,74962751,74965010,chr4,74923426,74923610,139,0.9993475,True,40362
chr4,74902305,74904524,chr4,74922270,74923213,140,0.9994467,True,19327
chr4,74902305,74904524,chr4,74923426,74923610,141,0.99724835,True,20104
chr6,84569361,84677143,chr6,84684170,84684775,142,0.9998975,True,61220
chr2,172378756,172414643,chr2,172370189,172370662,143,0.9997681,True,26274
chr5,139554226,139661637,chr5,139015238,139016073,144,0.9984321,True,592276
chr17,76670129,76778379,chr17,76781140,76781559,145,0.8723303,True,57095
chr9,90112142,90323548,chr9,90025122,90025695,146,0.99999595,True,192437
chr19,1407567,1435719,chr19,2059423,2060263,147,0.8461568,True,638200
chr5,176883608,176901402,chr5,176988342,176988510,148,0.9991929,True,95921
chr5,176883608,176901402,chr5,176983985,176984431,149,0.9995447,True,91703
chr5,176883608,176901402,chr5,177508678,177509350,150,0.9996295,True,616509
chr8,91013632,91064320,chr8,91180175,91180543,151,0.99976224,True,141383
chr8,91013632,91064320,chr8,91199885,91200319,152,0.9999536,True,161126
chr12,31535156,31744031,chr12,31885893,31886120,153,0.9769871,True,246413
chr22,19023794,19109967,chr22,19615025,19615105,154,0.9997857,True,548185
chr17,27224798,27230089,chr17,27192091,27193147,155,0.99937075,True,34824
chr19,39989534,39999121,chr19,40941209,40941473,156,0.9999738,True,947014
chr1,46972667,46979898,chr1,46987848,46988920,157,0.9999453,True,12102
chr19,35988121,36004560,chr19,35871214,35871843,158,0.99999475,True,124812
chr19,14625581,14640582,chr19,14897115,14897566,159,0.8885676,True,264259
chr12,102271128,102405908,chr12,102249040,102249716,160,0.99999654,True,89140
chr12,102271128,102405908,chr12,102248570,102248787,161,0.9999981,True,89840
chr11,65686727,65689032,chr11,65695343,65695908,162,0.99975854,True,7746
chr5,172195092,172198198,chr5,172229260,172230168,163,0.9996939,True,33069
chr1,159750721,159752333,chr1,159760081,159760458,164,0.9999697,True,8742
chrX,48379545,48387104,chrX,49004882,49005456,165,0.99998796,True,621845
chrX,48379545,48387104,chrX,48390000,48390369,166,0.9999987,True,6860
chr6,4115922,4135831,chr6,3473278,3473758,167,0.9999393,True,652358
chr6,4115922,4135831,chr6,4177043,4177522,168,0.99983156,True,51406
chr11,85955585,85989855,chr11,85862307,85862817,169,0.99697685,True,110158
chr9,139553307,139567130,chr9,139538775,139541484,170,0.6144294,True,20089
chr5,137801178,137805004,chr5,137794051,137794217,171,0.9991673,True,8957
chr14,103799880,103811362,chr14,103780001,103780444,172,0.9996877,True,25399
chr1,201977072,201986316,chr1,202045111,202045550,173,0.99911755,True,63636
chr1,201977072,201986316,chr1,202087910,202088477,174,0.99996924,True,106499
chrX,47494919,47510003,chrX,47521550,47521993,175,0.9999914,True,19310
chr4,110967001,111120355,chr4,111169923,111170337,176,0.98316115,True,126452
chr22,29601839,29655586,chr22,29591459,29592297,177,0.9999541,True,36834
chr2,73143388,73162020,chr2,73128414,73129195,178,0.9992156,True,23900
chr2,119599746,119605254,chr2,119560510,119561088,179,0.99993646,True,41701
chr5,73923233,73937249,chr5,73887850,73888210,180,0.99859554,True,42211
chr11,94822973,94865809,chr11,94880473,94881103,181,0.9999809,True,36397
chr22,41487789,41576081,chr22,41050586,41050960,182,0.80520564,True,481162
chr1,29213602,29446553,chr1,29210260,29210830,183,0.99988735,True,119532
chr1,29213602,29446553,chr1,29211074,29211978,184,0.9991886,True,118551
chr7,142552791,142568847,chr7,142506394,142507285,185,0.9998958,True,53980
chr7,142552791,142568847,chr7,142536245,142536946,186,0.9998023,True,24224
chr7,142552791,142568847,chr7,142502387,142502788,187,0.99974877,True,58232
chr8,27348295,27403081,chr8,27346403,27346717,188,0.9999945,True,29128
chr4,75230859,75254468,chr4,75196204,75196503,189,0.9997297,True,46310
chr9,5765075,5833117,chr9,5839193,5839782,190,0.98159593,True,40391
chr15,76507695,76603813,chr15,76605994,76606415,191,0.79644185,True,50450
chr1,242011268,242058450,chr1,241970223,241970578,192,0.9993332,True,64459
chr1,109102710,109187522,chr1,109076247,109076822,193,0.99994445,True,68582
chr20,814357,838106,chr20,809576,810139,194,0.9999949,True,16374
chr1,178994938,179045697,chr1,178986085,178986596,195,0.9998728,True,33977
chr18,72102962,72125179,chr18,72147274,72147952,196,0.99468416,True,33543
chr8,124191199,124222314,chr8,124178462,124180191,197,0.99880385,True,27430
chr1,231154703,231175992,chr1,231182601,231182889,198,0.94328594,True,17398
chr1,231154703,231175992,chr1,231185111,231185390,199,0.98784024,True,19903
chr1,231154703,231175992,chr1,231201341,231201811,200,0.6882292,True,36229
chr1,231154703,231175992,chr1,231189524,231189622,201,0.9998814,True,24226
chr8,101145587,101158028,chr8,101896144,101896457,202,0.40514064,False,744493
chr1,161475219,161493803,chr1,161472796,161473117,203,0.99984753,True,11555
chr17,72858618,72869156,chr17,72871538,72871609,204,0.999744,True,7686
chr15,68570140,68588203,chr15,68174659,68175159,205,0.9998696,True,404262
chr11,125315645,125366213,chr11,125402567,125403040,206,0.07437878,False,61874
chr11,125315645,125366213,chr11,125422773,125423306,207,0.0031206494,False,82110
chr11,125315645,125366213,chr11,125423938,125424204,208,0.0013183351,False,83142
chr4,123747862,123819391,chr4,123670867,123671008,209,0.99998283,True,112689
chr4,1795033,1810599,chr4,1786615,1787989,210,0.013188342,False,15514
chr6,32096483,32098068,chr6,32099282,32099729,211,0.999762,True,2230
chr17,27206352,27224697,chr17,27192091,27193147,212,0.9997768,True,22905
chr2,153191750,153506348,chr2,152616775,152617264,213,0.99995923,True,732030
chr11,65659519,65668044,chr11,65670597,65670977,214,0.9999988,True,7006
chr7,5632438,5646286,chr7,5613818,5614929,215,0.99999356,True,24989
chr11,61727189,61735132,chr11,61739078,61739837,216,0.6535798,True,8297
chr19,49468557,49470135,chr19,49381742,49382354,217,0.999995,True,87298
chr9,71650174,71715094,chr9,71635482,71635987,218,0.9975867,True,46900
chr1,68150743,68154021,chr1,68148293,68148785,219,0.9998534,True,3843
chr2,38893051,38968379,chr2,38881285,38881958,220,0.99990046,True,49094
chr2,38893051,38968379,chr2,38870831,38871343,221,0.99980193,True,59628
chrX,48644961,48652716,chrX,48641145,48641725,222,0.99958473,True,7403
chr3,128198269,128212028,chr3,128134018,128136418,223,0.4841075,False,69930
chr3,128198269,128212028,chr3,128131364,128132659,224,0.017372278,False,73137
chr3,128198269,128212028,chr3,128130445,128130630,225,0.032518487,False,74611
chr3,128198269,128212028,chr3,128133125,128133192,226,0.02026295,False,71990
chr22,38203911,38213183,chr22,38198081,38199977,227,0.9612996,True,9518
chr9,135820931,135867083,chr9,135879214,135880165,228,0.9998419,True,35682
chr9,135820931,135867083,chr9,135874193,135875115,229,0.99997044,True,30647
chr7,100277129,100287071,chr7,100290947,100292440,230,0.99987805,True,9593
chr19,14588571,14606944,chr19,14134328,14134727,231,0.9999902,True,463230
chr14,95999839,96011061,chr14,96012156,96012446,232,0.99977225,True,6851
chr14,95999839,96011061,chr14,95990446,95990848,233,0.9999254,True,14803
chr1,182350838,182361341,chr1,182307087,182307634,234,0.9919138,True,48729
chr1,182350838,182361341,chr1,182308166,182308458,235,0.9977436,True,47777
chr6,16238810,16295780,chr6,16215488,16216174,236,0.9999877,True,51464
chr6,16238810,16295780,chr6,16224668,16225036,237,0.99984646,True,42443
chr5,141371313,141392606,chr5,141393859,141394131,238,0.00042686614,False,12036
chr3,37284667,37408242,chr3,37271176,37271631,239,0.99994886,True,75051
chr3,167726464,167813763,chr3,167834017,167834517,240,0.045212474,False,64154
chr14,91698875,91720269,chr14,91733867,91734896,241,0.9994535,True,24809
chr14,91698875,91720269,chr14,91730726,91731361,242,0.999281,True,21471
chr14,91698875,91720269,chr14,91735774,91736052,243,0.9924211,True,26341
chr2,127413508,127454246,chr2,127402697,127403360,244,0.9999025,True,30849
chr2,127413508,127454246,chr2,127408640,127408979,245,0.99985564,True,25068
chr15,89420518,89438857,chr15,89530317,89530536,246,0.99993896,True,100739
chr11,5246693,5250625,chr11,4679971,4680516,247,0.99863106,True,568416
chr16,202685,204502,chr16,192954,193472,248,0.9993825,True,10380
chr16,202685,204502,chr16,194856,195252,249,0.9996306,True,8539
chr6,125541107,125623282,chr6,125628316,125628905,250,0.99996066,True,46416
chr6,125541107,125623282,chr6,125624636,125624816,251,0.99978966,True,42532
chr9,100689072,100707138,chr9,100723075,100723580,252,0.99202555,True,25222
chr10,94447944,94455403,chr10,94516804,94517296,253,0.9997603,True,65377
chr10,94447944,94455403,chr10,94515960,94516641,254,0.99995375,True,64627
chr2,191054460,191208919,chr2,191646390,191646753,255,0.99975175,True,514882
chr6,27834569,27835359,chr6,28696961,28697283,256,0.99926263,True,862158
chr6,26055967,26056699,chr6,26336506,26337384,257,0.99997115,True,280612
chr6,26055967,26056699,chr6,26297148,26297675,258,0.9996,True,241078
chr6,26234439,26235216,chr6,25958898,25959202,259,0.9413768,True,275777
chr6,26234439,26235216,chr6,26593040,26593144,260,0.99975425,True,358265
chr6,26156558,26157343,chr6,25958898,25959202,261,0.9998915,True,197900
chr6,26156558,26157343,chr6,26310084,26310198,262,0.9999567,True,153191
chr6,26124372,26139344,chr6,26553414,26554624,263,0.99989426,True,422161
chr6,26158348,26171577,chr6,26478370,26478805,264,0.9999889,True,313625
chr6,26158348,26171577,chr6,26532932,26533685,265,0.9998981,True,368346
chr6,27093675,27100541,chr6,27568298,27568470,266,0.99813616,True,471276
chr6,27093675,27100541,chr6,27869624,27869882,267,0.99981207,True,772645
chr6,27106072,27114619,chr6,26336506,26337384,268,0.9999,True,773400
chr6,27106072,27114619,chr6,27869624,27869882,269,0.99957806,True,759408
chr6,27106072,27114619,chr6,27568298,27568470,270,0.99096745,True,458039
chr6,26104103,26104518,chr6,25958898,25959202,271,0.43701395,False,145260
chr6,26281282,26285762,chr6,26295984,26296643,272,0.77320045,True,12791
chr6,26281282,26285762,chr6,26297148,26297675,273,0.96191823,True,13889
chr6,26281282,26285762,chr6,26478370,26478805,274,0.86435086,True,195065
chr6,26281282,26285762,chr6,27156121,27157007,275,0.99589926,True,873042
chr6,26281282,26285762,chr6,27144906,27145983,276,0.9945311,True,861922
chr5,43289496,43313614,chr5,43320956,43321284,277,0.00031676228,False,19565
chr5,177631507,177638164,chr5,178258945,178259114,278,0.999959,True,624194
chr2,38789119,38830728,chr2,38870831,38871343,279,0.9423871,True,61164
chr2,10443014,10567743,chr2,10437938,10438550,280,0.99994683,True,67134
chr7,75931860,75933612,chr7,75920713,75921481,281,0.99999666,True,11639
chr3,88039845,88042919,chr3,87847164,87847484,282,0.9947556,True,194058
chr3,88039845,88042919,chr3,87850705,87850892,283,0.9900742,True,190584
chr17,62079953,62097994,chr17,62101526,62101963,284,0.9636456,True,12771
chr17,62079953,62097994,chr17,62103065,62103510,285,0.9868132,True,14314
chr19,10444451,10450499,chr19,10410118,10410950,286,0.99991834,True,36941
chr19,10400656,10407454,chr19,10410118,10410950,287,0.9999728,True,6479
chr20,30193085,30194318,chr20,30198326,30198924,288,0.999907,True,4924
chr20,30193085,30194318,chr20,30196205,30196780,289,0.9995415,True,2791
chr2,8818974,8824583,chr2,8665160,8666881,290,0.7807343,True,155758
chr2,8818974,8824583,chr2,8675906,8677898,291,0.9759799,True,144876
chr2,8818974,8824583,chr2,8674781,8675783,292,0.9869034,True,146496
chr6,30710975,30712331,chr6,30761555,30761674,293,0.9999944,True,49961
chr1,181057637,181059977,chr1,181110563,181111112,294,0.997552,True,52030
chr11,313505,315272,chr11,350815,351291,295,0.99927765,True,36665
chr17,38599701,38613983,chr17,38692342,38693216,296,0.999603,True,85937
chr1,117117030,117210375,chr1,117229784,117230655,297,0.99566025,True,66517
chr7,22765502,22771621,chr7,22721481,22722093,298,0.97812885,True,46774
chr7,22765502,22771621,chr7,22720183,22720580,299,0.98629576,True,48180
chr18,11981023,12030876,chr18,11947158,11947945,300,0.9997681,True,58398
chr7,155089485,155101945,chr7,155082665,155083264,301,0.95616484,True,12751
chr8,95825538,95893974,chr8,96172370,96172574,302,0.9999894,True,312716
chr5,75699073,76003957,chr5,75668232,75668895,303,0.9998192,True,182952
chrX,153275950,153285431,chrX,153250743,153251468,304,0.9802419,True,29585
chr19,18545197,18549111,chr19,18411860,18412279,305,0.99998856,True,135085
chr10,106071893,106098162,chr10,106099366,106100785,306,0.9998667,True,15048
chr19,2252250,2269758,chr19,1546146,1546546,307,0.9998841,True,714658
chr19,18390562,18392432,chr19,18402037,18404592,308,0.34226835,False,11817
chr19,18390562,18392432,chr19,18401089,18401457,309,0.98286647,True,9776
chr17,39775691,39943183,chr17,39948928,39949781,310,0.99978596,True,89917
chr3,20081514,20195896,chr3,20064352,20064799,311,0.99966633,True,74130
chr19,18062101,18110889,chr19,18411860,18412279,312,0.9999417,True,325574
chr19,44270684,44285409,chr19,44289358,44289805,313,0.9981122,True,11535
chr19,44270684,44285409,chr19,44286891,44287357,314,0.9981505,True,9078
chr7,142638200,142659768,chr7,142661532,142661933,315,0.99996126,True,12748
chr6,84833959,84937353,chr6,84684170,84684775,316,0.9997842,True,201184
chr5,61601988,61833076,chr5,61557406,61557863,317,0.9998932,True,159898
chr4,55524084,55606881,chr4,55437329,55438153,318,0.996912,True,127741
chr4,55524084,55606881,chr4,55408654,55409265,319,0.99327785,True,156523
chr10,3818187,3827473,chr10,3852307,3852652,320,0.98862886,True,29649
chr10,3818187,3827473,chr10,3845692,3845859,321,0.9998585,True,22945
chr10,3818187,3827473,chr10,3848111,3848378,322,0.99895513,True,25414
chr12,9980076,9997606,chr12,9893035,9893287,323,0.99995565,True,95680
chr2,88326723,88355248,chr2,88357012,88357377,324,0.98449165,True,16209
chr17,39679868,39684560,chr17,39686256,39687108,325,0.9999722,True,4468
chr17,39679868,39684560,chr17,39704174,39704534,326,0.99946254,True,22140
chr1,31205315,31230667,chr1,31250328,31250993,327,0.9998834,True,32669
chr5,154092461,154197167,chr5,154033185,154033981,328,0.99950576,True,111231
chr1,225589203,225616627,chr1,225632512,225633051,329,0.008962223,False,29866
chr10,98592016,98740800,chr10,98590403,98590602,330,0.9998957,True,75906
chr4,1813205,1857974,chr4,2268597,2269649,331,0.9737446,True,433534
chr12,51441744,51454207,chr12,51295280,51296049,332,0.99984133,True,152311
chr22,38071614,38075813,chr22,38800145,38800331,333,0.999987,True,726525
chr22,38071614,38075813,chr22,37378106,37378705,334,0.9999578,True,695308
chr22,38071614,38075813,chr22,38910577,38910985,335,0.9999664,True,837068
chr14,55590827,55612126,chr14,55569715,55570393,336,0.9999814,True,31422
chr22,31608224,31676066,chr22,30612533,30613178,337,0.9966968,True,1029290
chr1,26737268,26756213,chr1,26704529,26705422,338,0.99994016,True,41765
chr1,26737268,26756213,chr1,26835067,26835287,339,0.999974,True,88437
chr11,33880121,33913836,chr11,33966182,33966805,340,0.9962257,True,69515
chr11,33880121,33913836,chr11,33963092,33963689,341,0.9983563,True,66412
chr11,33880121,33913836,chr11,33958518,33959265,342,0.9959163,True,61913
chr11,33880121,33913836,chr11,33954432,33954581,343,0.9997353,True,57528
chr11,33880121,33913836,chr11,34393009,34393384,344,0.99998415,True,496218
chr11,33880121,33913836,chr11,34640541,34640940,345,0.9998555,True,743762
chr12,12510012,12619840,chr12,12506742,12507177,346,0.9999865,True,57967
chr5,1456594,1524092,chr5,1525232,1525467,347,0.98930734,True,35006
chr17,48452419,48474914,chr17,47937527,47937929,348,0.028237732,False,525938
chr3,14219857,14242619,chr3,14273847,14274711,349,0.9999181,True,43041
chr8,56792371,56923940,chr8,56760398,56760957,350,0.9988034,True,97478
chr15,52015207,52043782,chr15,51944303,51944883,351,0.9987129,True,84901
chrX,30233676,30238206,chrX,30301543,30302283,352,0.9994838,True,65972
chrX,30233676,30238206,chrX,30302374,30302520,353,0.99900013,True,66506
chr1,113933370,114228545,chr1,113683148,113684048,354,0.99775344,True,397359
chr1,38259473,38266809,chr1,38993066,38993269,355,0.9995117,True,730026
chr12,12482197,12503475,chr12,12506742,12507177,356,0.99997723,True,14123
chr16,87417600,87438385,chr16,87905150,87905476,357,0.99992156,True,477321
chr17,61699774,61773663,chr17,61921647,61922036,358,0.99997497,True,185123
chr1,31184123,31196434,chr1,31252307,31252831,359,0.99946195,True,62291
chr19,1576638,1592882,chr19,2059423,2060263,360,0.9982829,True,475083
chr2,8992819,9143942,chr2,8675906,8677898,361,0.910077,True,391478
chr11,46402305,46405375,chr11,46269151,46269495,362,0.9999964,True,134517
chr11,46402305,46405375,chr11,46264597,46265479,363,0.99998486,True,138802
chr12,116395710,116715143,chr12,116798620,116799156,364,4.4327167e-05,False,243462
chr15,82334118,82338482,chr15,82237262,82237723,365,0.9997265,True,98808
chr15,89441915,89456642,chr15,89528669,89529559,366,0.9998017,True,79836
chr15,89441915,89456642,chr15,89530317,89530536,367,0.999908,True,81148
chr15,89441915,89456642,chr15,89461057,89461290,368,0.999966,True,11895
chr15,89441915,89456642,chr15,89461454,89461574,369,0.99992454,True,12236
chr15,89441915,89456642,chr15,89463841,89464106,370,0.9999056,True,14695
chr4,140187316,140201492,chr4,140099709,140099833,371,0.99968624,True,94633
chr22,39853348,39888199,chr22,39848573,39849121,372,0.9981882,True,21926
chr1,12079522,12092102,chr1,12098306,12099428,373,0.9997379,True,13055
chr10,89264631,89313217,chr10,89260375,89260759,374,0.99998975,True,28357
chr3,69788585,70017488,chr3,69773879,69774741,375,0.99993396,True,128726
chr19,2037469,2051243,chr19,2059423,2060263,376,0.8159915,True,15487
